epoch,batch,loss,epoch_time_sec,batch_time_ms,best_loss
8,500,0.46499,,67.9309,
8,550,0.510717,,68.0935,
8,600,0.474452,,68.9574,
8,650,0.463845,,67.138,
8,700,0.478266,,69.5472,
8,750,0.471419,,70.1683,
8,781,0.470943,,70.2436,
8,,0.479544,53.5561,,0.479544
9,50,0.476271,,69.8054,
9,100,0.457122,,67.7358,
9,150,0.477169,,68.6339,
9,200,0.472588,,69.1062,
9,250,0.471944,,67.9488,
9,300,0.468483,,69.5579,
9,350,0.485662,,69.2521,
9,400,0.475236,,68.3591,
9,450,0.480576,,68.8894,
9,500,0.477014,,67.0775,
9,550,0.488057,,67.5333,
9,600,0.458798,,68.0649,
9,650,0.478923,,69.6191,
9,700,0.481226,,69.3904,
9,750,0.477849,,67.7412,
9,781,0.475616,,66.9728,
9,,0.47947,53.5525,,0.47947
10,50,0.476333,,69.2633,
10,100,0.49448,,68.8275,
10,150,0.487536,,68.7371,
10,200,0.486141,,69.2536,
10,250,0.478335,,68.0002,
10,300,0.464189,,67.3601,
10,350,0.499401,,66.0881,
10,400,0.474666,,68.1551,
10,450,0.477319,,68.5486,
10,500,0.474881,,67.8025,
10,550,0.499662,,66.8154,
10,600,0.460111,,67.9432,
10,650,0.498653,,68.9284,
10,700,0.466148,,69.7614,
10,750,0.474249,,68.9544,
10,781,0.493073,,68.9977,
10,,0.479322,53.4862,,0.479322
11,50,0.488658,,69.1687,
11,100,0.465928,,70.1597,
11,150,0.498037,,67.6445,
11,200,0.495158,,68.7558,
11,250,0.495333,,68.3157,
11,300,0.494725,,69.4607,
11,350,0.49931,,68.2654,
11,400,0.469595,,67.6996,
11,450,0.474858,,69.7763,
11,500,0.471985,,68.4167,
11,550,0.476217,,69.0779,
11,600,0.497523,,68.3644,
11,650,0.475818,,68.6649,
11,700,0.481189,,69.0498,
11,750,0.487921,,67.8183,
11,781,0.48455,,67.7134,
11,,0.47867,53.5364,,0.47867
12,50,0.489462,,67.6855,
12,100,0.494983,,69.2019,
12,150,0.490969,,67.5926,
12,200,0.473084,,68.6291,
12,250,0.482442,,68.6273,
12,300,0.455056,,68.0179,
12,350,0.483157,,68.7729,
12,400,0.491789,,68.2066,
12,450,0.48145,,69.4397,
12,500,0.490948,,67.7035,
12,550,0.488282,,69.3231,
12,600,0.488936,,68.4703,
12,650,0.48282,,68.6124,
12,700,0.479907,,68.0912,
12,750,0.481574,,69.2329,
12,781,0.483671,,68.9685,
12,,0.478705,53.6065,,0.47867
13,50,0.502585,,69.5252,
13,100,0.487747,,69.3952,
13,150,0.46815,,68.6475,
13,200,0.485583,,67.8738,
13,250,0.491587,,69.3541,
13,300,0.478831,,67.8823,
13,350,0.482566,,69.5112,
13,400,0.490806,,69.4994,
13,450,0.472898,,68.8939,
13,500,0.497349,,67.5801,
13,550,0.481167,,69.8579,
13,600,0.479223,,67.9311,
13,650,0.474454,,69.3869,
13,700,0.465279,,66.4672,
13,750,0.487253,,68.4646,
13,781,0.490584,,68.0389,
13,,0.47813,53.6275,,0.47813
14,50,0.47479,,66.9389,
14,100,0.47414,,69.6493,
14,150,0.491607,,69.0976,
14,200,0.473211,,67.4082,
14,250,0.484127,,69.112,
14,300,0.455205,,67.9792,
14,350,0.475899,,68.2225,
14,400,0.476727,,69.0881,
14,450,0.491438,,69.869,
14,500,0.465407,,67.7771,
14,550,0.486491,,68.7093,
14,600,0.484997,,69.7547,
14,650,0.471475,,70.6216,
14,700,0.479218,,68.123,
14,750,0.501349,,69.9478,
14,781,0.483256,,70.0154,
14,,0.477927,53.61,,0.477927
15,50,0.465729,,69.229,
15,100,0.482019,,67.8076,
15,150,0.457345,,69.0607,
15,200,0.487759,,67.655,
15,250,0.475245,,69.0526,
15,300,0.473119,,68.0001,
15,350,0.457021,,67.9885,
15,400,0.486013,,69.3074,
15,450,0.487363,,68.9682,
15,500,0.476317,,68.3192,
15,550,0.470082,,66.8418,
15,600,0.46838,,68.516,
15,650,0.464516,,69.5901,
15,700,0.480634,,70.2482,
15,750,0.49438,,67.1803,
15,781,0.468531,,68.962,
15,,0.478027,53.5442,,0.477927
16,50,0.480506,,68.2135,
16,100,0.468626,,69.2189,
16,150,0.481331,,67.3119,
16,200,0.488591,,69.0723,
16,250,0.478596,,69.2923,
16,300,0.478413,,66.5064,
16,350,0.448257,,68.1596,
16,400,0.486856,,70.4196,
16,450,0.483242,,68.0149,
16,500,0.462789,,67.7232,
16,550,0.512676,,70.2368,
16,600,0.495675,,68.5123,
16,650,0.488527,,67.1351,
16,700,0.476898,,69.3748,
16,750,0.470871,,68.6873,
16,781,0.470019,,67.7016,
16,,0.477692,53.5262,,0.477692
17,50,0.476298,,68.1134,
17,100,0.484025,,68.0126,
17,150,0.465418,,67.1048,
17,200,0.476871,,68.0304,
17,250,0.482888,,69.0423,
17,300,0.479991,,68.0817,
17,350,0.459727,,68.8935,
17,400,0.494348,,69.2855,
17,450,0.469126,,67.8898,
17,500,0.48826,,69.0812,
17,550,0.463474,,68.3764,
17,600,0.470148,,69.1844,
17,650,0.487078,,67.9231,
17,700,0.489896,,67.1559,
17,750,0.454795,,68.4825,
17,781,0.493371,,67.8083,
17,,0.477618,53.5214,,0.477618
18,50,0.469024,,69.7082,
18,100,0.468885,,69.5647,
18,150,0.49299,,68.8232,
18,200,0.493582,,67.6914,
18,250,0.483915,,69.0114,
18,300,0.496003,,69.1785,
18,350,0.472293,,69.482,
18,400,0.501013,,69.5896,
18,450,0.487551,,69.1233,
18,500,0.453469,,68.3146,
18,550,0.474013,,67.7247,
18,600,0.484975,,69.4064,
18,650,0.487727,,67.9548,
18,700,0.475265,,67.506,
18,750,0.475548,,68.2291,
18,781,0.479786,,67.2222,
18,,0.47778,53.5051,,0.477618
19,50,0.451918,,68.205,
19,100,0.50564,,69.8954,
19,150,0.480461,,67.8817,
19,200,0.48858,,68.0301,
19,250,0.462285,,68.6038,
19,300,0.49201,,69.0368,
19,350,0.468781,,69.3766,
19,400,0.485843,,69.4181,
19,450,0.476979,,69.1636,
19,500,0.477777,,68.7914,
19,550,0.460879,,69.6338,
19,600,0.498633,,69.653,
19,650,0.493093,,69.0348,
19,700,0.490202,,68.7838,
19,750,0.487262,,66.8426,
19,781,0.499526,,68.2716,
19,,0.477393,53.5299,,0.477393
20,50,0.472332,,67.9131,
20,100,0.489818,,69.0911,
20,150,0.470391,,68.2511,
20,200,0.479937,,69.0888,
20,250,0.486975,,68.1075,
20,300,0.468319,,68.0418,
20,350,0.491444,,67.629,
20,400,0.472161,,69.8492,
20,450,0.481492,,67.7468,
20,500,0.469888,,68.2268,
20,550,0.488665,,69.5476,
20,600,0.491385,,68.4645,
20,650,0.468445,,68.018,
20,700,0.458983,,67.6954,
20,750,0.470241,,69.6248,
20,781,0.481675,,68.457,
20,,0.477259,53.5431,,0.477259
