epoch,batch,loss,epoch_time_sec,batch_time_ms,best_loss
5,250,0.468272,,73.4995,
5,300,0.468596,,74.5953,
5,350,0.448064,,73.6256,
5,400,0.452303,,74.8651,
5,450,0.47771,,73.2476,
5,500,0.459446,,73.9364,
5,550,0.476134,,74.4616,
5,600,0.485807,,73.8891,
5,650,0.479671,,74.9467,
5,700,0.472142,,73.7139,
5,750,0.462046,,73.1753,
5,781,0.450122,,73.1183,
5,,0.469315,57.3585,,0.469315
6,50,0.459108,,73.1743,
6,100,0.463894,,73.0823,
6,150,0.452934,,73.2696,
6,200,0.482205,,72.7449,
6,250,0.474599,,72.5458,
6,300,0.469667,,73.2345,
6,350,0.45245,,73.4772,
6,400,0.463631,,72.2734,
6,450,0.472455,,73.5653,
6,500,0.465614,,74.2245,
6,550,0.467719,,73.6952,
6,600,0.455297,,74.1094,
6,650,0.469638,,73.3262,
6,700,0.475423,,72.2319,
6,750,0.465866,,74.007,
6,781,0.468748,,74.0504,
6,,0.468352,57.3867,,0.468352
7,50,0.467952,,74.0842,
7,100,0.465795,,74.4622,
7,150,0.472786,,72.9937,
7,200,0.471715,,72.8454,
7,250,0.450177,,72.4607,
7,300,0.470267,,74.1557,
7,350,0.490684,,75.528,
7,400,0.472345,,72.7422,
7,450,0.456126,,73.8155,
7,500,0.470672,,72.8796,
7,550,0.449703,,74.24,
7,600,0.466662,,74.9947,
7,650,0.443044,,73.4909,
7,700,0.463073,,74.6838,
7,750,0.447917,,73.1468,
7,781,0.459714,,73.1866,
7,,0.466576,57.464,,0.466576
8,50,0.480282,,73.2043,
8,100,0.453401,,73.0786,
8,150,0.46099,,72.9047,
8,200,0.468354,,74.0992,
8,250,0.477245,,73.4938,
8,300,0.472954,,73.277,
8,350,0.474789,,73.9139,
8,400,0.461474,,73.4973,
8,450,0.457967,,74.2039,
8,500,0.488045,,75.2792,
8,550,0.464513,,73.7715,
8,600,0.442295,,74.2326,
8,650,0.485471,,74.3826,
8,700,0.470757,,74.5562,
8,750,0.465841,,73.2906,
8,781,0.460826,,73.3729,
8,,0.467302,57.4904,,0.466576
9,50,0.480235,,73.6263,
9,100,0.475881,,72.3737,
9,150,0.488248,,73.3601,
9,200,0.471216,,73.8105,
9,250,0.466333,,72.7104,
9,300,0.463863,,73.7265,
9,350,0.472052,,72.8099,
9,400,0.464406,,71.7495,
9,450,0.458374,,73.5301,
9,500,0.44963,,75.2289,
9,550,0.468822,,73.1563,
9,600,0.474242,,72.6666,
9,650,0.450738,,73.3575,
9,700,0.447497,,74.5675,
9,750,0.465282,,73.0148,
9,781,0.453744,,73.8412,
9,,0.466873,57.425,,0.466576
10,50,0.468762,,72.703,
10,100,0.450921,,74.4875,
10,150,0.454728,,74.0007,
10,200,0.458392,,74.5793,
10,250,0.460452,,74.4326,
10,300,0.464504,,74.2001,
10,350,0.459437,,74.2208,
10,400,0.482155,,72.8998,
10,450,0.464829,,72.113,
10,500,0.472777,,73.2365,
10,550,0.480324,,73.9803,
10,600,0.469158,,73.1292,
10,650,0.453278,,74.1747,
10,700,0.467767,,74.3519,
10,750,0.447698,,72.1399,
10,781,0.47932,,73.579,
10,,0.466246,57.4168,,0.466246
11,50,0.457593,,75.0127,
11,100,0.457505,,73.0351,
11,150,0.463383,,73.5456,
11,200,0.490424,,72.4906,
11,250,0.482381,,74.852,
11,300,0.474665,,73.7082,
11,350,0.458698,,72.6677,
11,400,0.470423,,74.5615,
11,450,0.45746,,74.3764,
11,500,0.458446,,73.1956,
11,550,0.450979,,72.9446,
11,600,0.444165,,73.7679,
11,650,0.46936,,74.3716,
11,700,0.481061,,74.4001,
11,750,0.484999,,72.0038,
11,781,0.469365,,74.469,
11,,0.466223,57.4482,,0.466223
12,50,0.479352,,73.357,
12,100,0.476844,,72.7908,
12,150,0.459803,,74.8849,
12,200,0.462282,,73.5058,
12,250,0.473279,,73.437,
12,300,0.477828,,75.1037,
12,350,0.472759,,73.2307,
12,400,0.459218,,74.2258,
12,450,0.445797,,73.0855,
12,500,0.451485,,72.5556,
12,550,0.468477,,74.4673,
12,600,0.470709,,74.6688,
12,650,0.464981,,72.9719,
12,700,0.476555,,74.7068,
12,750,0.461329,,73.3434,
12,781,0.473434,,74.388,
12,,0.465495,57.4089,,0.465495
13,50,0.436395,,73.2363,
13,100,0.442566,,74.0304,
13,150,0.463238,,73.2538,
13,200,0.480676,,73.0024,
13,250,0.474264,,73.8564,
13,300,0.473856,,73.8801,
13,350,0.488537,,74.4902,
13,400,0.467701,,71.8851,
13,450,0.4689,,72.6994,
13,500,0.461637,,74.4575,
13,550,0.471561,,75.129,
13,600,0.461289,,72.86,
13,650,0.460309,,74.5178,
13,700,0.470563,,74.8596,
13,750,0.476165,,73.2102,
13,781,0.475157,,72.8088,
13,,0.465656,57.4336,,0.465495
14,50,0.468338,,73.3594,
14,100,0.457617,,74.886,
14,150,0.461519,,74.2484,
14,200,0.457066,,73.022,
14,250,0.467697,,73.6959,
14,300,0.457896,,73.4151,
14,350,0.485579,,73.3519,
14,400,0.444732,,73.0901,
14,450,0.470003,,74.594,
14,500,0.483913,,73.1612,
14,550,0.448355,,73.2813,
14,600,0.456557,,72.9879,
14,650,0.469278,,74.2348,
14,700,0.462649,,72.829,
14,750,0.460556,,73.3888,
14,781,0.475532,,74.0465,
14,,0.465082,57.5207,,0.465082
15,50,0.470654,,73.5655,
15,100,0.470163,,72.6467,
15,150,0.464025,,72.2528,
15,200,0.478053,,74.2754,
15,250,0.476596,,73.2077,
15,300,0.44871,,74.4376,
15,350,0.460458,,73.9645,
15,400,0.462689,,73.0012,
15,450,0.487181,,74.9893,
15,500,0.480841,,73.1983,
15,550,0.451106,,73.9579,
15,600,0.46737,,73.9737,
15,650,0.462715,,73.3058,
15,700,0.457386,,73.6381,
15,750,0.471566,,72.9426,
15,781,0.471949,,73.1576,
15,,0.465081,57.5084,,0.465081
16,50,0.468858,,73.172,
16,100,0.46389,,72.5042,
16,150,0.479829,,73.7998,
16,200,0.457986,,73.8844,
16,250,0.465205,,73.6247,
16,300,0.472679,,73.2316,
16,350,0.478049,,74.3602,
16,400,0.464193,,73.1261,
16,450,0.465411,,73.0059,
16,500,0.474726,,73.0559,
16,550,0.466282,,72.551,
16,600,0.455121,,72.2455,
16,650,0.454667,,74.3047,
16,700,0.461355,,73.7678,
16,750,0.461548,,73.4469,
16,781,0.477985,,73.7307,
16,,0.464617,57.3865,,0.464617
17,50,0.472874,,74.5532,
17,100,0.498551,,73.2685,
17,150,0.460033,,73.6055,
17,200,0.467907,,74.4064,
17,250,0.448042,,73.8521,
17,300,0.466699,,74.1532,
17,350,0.472321,,73.0217,
17,400,0.457158,,73.8463,
17,450,0.466382,,74.733,
17,500,0.461698,,73.9379,
17,550,0.470208,,72.7948,
17,600,0.470021,,75.3026,
17,650,0.474325,,74.3483,
17,700,0.454936,,73.4291,
17,750,0.444022,,74.3415,
17,781,0.488683,,74.7741,
17,,0.464994,57.5262,,0.464617
18,50,0.476899,,73.8891,
18,100,0.458794,,74.1252,
18,150,0.442975,,73.0158,
18,200,0.470743,,74.1821,
18,250,0.470209,,73.6007,
18,300,0.452116,,73.9646,
18,350,0.467647,,73.3528,
18,400,0.462859,,74.6845,
18,450,0.489671,,74.2947,
18,500,0.426849,,73.0669,
18,550,0.472542,,74.3376,
18,600,0.473211,,73.2807,
18,650,0.471087,,72.6979,
18,700,0.454411,,72.1778,
18,750,0.458263,,74.428,
18,781,0.447381,,74.8191,
18,,0.464751,57.4472,,0.464617
19,50,0.49136,,74.46,
19,100,0.46191,,73.7562,
19,150,0.465867,,74.5671,
19,200,0.469823,,72.5351,
19,250,0.473973,,72.8377,
19,300,0.452481,,73.6067,
19,350,0.434854,,72.5862,
19,400,0.466394,,73.6988,
19,450,0.459819,,73.4245,
19,500,0.453007,,72.7981,
19,550,0.467288,,72.8774,
19,600,0.46778,,73.9012,
19,650,0.453985,,73.7473,
19,700,0.474867,,72.7977,
19,750,0.470973,,72.4852,
19,781,0.481559,,72.8847,
19,,0.464368,57.4211,,0.464368
20,50,0.463637,,73.4454,
20,100,0.454896,,73.0371,
20,150,0.476606,,74.8441,
20,200,0.463105,,73.6707,
20,250,0.450602,,73.3472,
20,300,0.453738,,74.1396,
20,350,0.464103,,72.7465,
20,400,0.457108,,73.628,
20,450,0.471836,,73.1405,
20,500,0.466356,,73.9365,
20,550,0.46762,,73.0974,
20,600,0.467774,,72.6618,
20,650,0.474754,,75.1396,
20,700,0.463949,,72.8774,
20,750,0.469433,,74.1328,
20,781,0.465373,,73.2763,
20,,0.464758,57.4824,,0.464368
